Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
27/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,757.1978,20.23,2.5912,1.5253,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.7433,13.3918,1.4004,3.5831,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,91.9037,15.5881,1.0971,2.3751,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.6917,11.8744,1.1857,2.8848,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.9683,9.228,1.1953,5.6133,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
28/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,757.1978,20.23,2.5912,1.5253,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.7433,13.3918,1.4004,3.5831,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,91.9037,15.5881,1.0971,2.3751,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.6917,11.8744,1.1857,2.8848,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.9683,9.228,1.1953,5.6133,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
29/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,763.1494,20.23,2.5912,1.5253,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,98.0221,13.3918,1.4004,3.5831,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93,15.5881,1.0971,2.3751,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.7446,11.8744,1.1857,2.8848,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.7102,9.228,1.1953,5.6133,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
30/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,762.5775,20.23,2.5912,1.5253,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,98.1151,13.3918,1.4004,3.5831,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.6626,15.5881,1.0971,2.3751,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,83.9379,11.8744,1.1857,2.8848,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.5117,9.228,1.1953,5.6133,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
31/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,750.0559,20.23,2.5912,1.5253,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.3529,13.3918,1.4004,3.5831,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93.0562,15.5881,1.0971,2.3751,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,83.3825,11.8744,1.1857,2.8848,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.2536,9.228,1.1953,5.6133,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
01/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,760.0113,20.23,2.5912,1.5253,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,98.3196,13.3918,1.4004,3.5831,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,94.0541,15.5881,1.0971,2.3751,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,84.1627,11.8744,1.1857,2.8848,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.2662,9.228,1.1953,5.6133,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
02/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,767.8489,20.3831,2.6245,1.509,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.3715,13.2557,1.3838,3.6282,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.4778,15.8913,1.1168,2.3492,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,83.8321,11.9735,1.1916,2.8756,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.7102,9.1592,1.1892,5.701,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
03/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,767.8489,20.3831,2.6245,1.509,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.3715,13.2557,1.3838,3.6282,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.4778,15.8913,1.1168,2.3492,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,83.8321,11.9735,1.1916,2.8756,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.7102,9.1592,1.1892,5.701,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
04/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,767.8489,20.3831,2.6245,1.509,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.3715,13.2557,1.3838,3.6282,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.4778,15.8913,1.1168,2.3492,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,83.8321,11.9735,1.1916,2.8756,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.7102,9.1592,1.1892,5.701,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
05/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,765.2827,20.3831,2.6245,1.509,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,96.8882,13.2557,1.3838,3.6282,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.0281,15.8913,1.1168,2.3492,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,83.9776,11.9735,1.1916,2.8756,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.4323,9.1592,1.1892,5.701,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
06/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,767.3542,20.3831,2.6245,1.509,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.6132,13.2557,1.3838,3.6282,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.014,15.8913,1.1168,2.3492,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.1465,11.9735,1.1916,2.8756,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.7426,9.1592,1.1892,5.701,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
07/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,773.5841,20.3831,2.6245,1.509,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.3529,13.2557,1.3838,3.6282,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.5481,15.8913,1.1168,2.3492,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.1465,11.9735,1.1916,2.8756,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.5838,9.1592,1.1892,5.701,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
08/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,774.0942,20.3831,2.6245,1.509,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.3343,13.2557,1.3838,3.6282,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.3092,15.8913,1.1168,2.3492,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,85.6968,11.9735,1.1916,2.8756,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.5514,9.1592,1.1892,5.701,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
09/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,778.5772,20.6226,2.6574,1.495,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.6132,13.4351,1.3989,3.6064,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.6465,16.0267,1.1282,2.3191,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.1332,12.0848,1.2118,2.8624,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.7102,9.2475,1.1914,5.7587,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
10/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,778.5772,20.6226,2.6574,1.495,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.6132,13.4351,1.3989,3.6064,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.6465,16.0267,1.1282,2.3191,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.1332,12.0848,1.2118,2.8624,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.7102,9.2475,1.1914,5.7587,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
11/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,778.5772,20.6226,2.6574,1.495,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.6132,13.4351,1.3989,3.6064,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.6465,16.0267,1.1282,2.3191,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.1332,12.0848,1.2118,2.8624,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.7102,9.2475,1.1914,5.7587,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
12/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,778.1598,20.6226,2.6574,1.495,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.576,13.4351,1.3989,3.6064,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,94.1243,16.0267,1.1282,2.3191,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.8342,12.0848,1.2118,2.8624,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.0875,9.2475,1.1914,5.7587,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
13/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,767.7098,20.6226,2.6574,1.495,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,95.8472,13.4351,1.3989,3.6064,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,93.8011,16.0267,1.1282,2.3191,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,85.0488,12.0848,1.2118,2.8624,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,54.8962,9.2475,1.1914,5.7587,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
14/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,774.558,20.6226,2.6574,1.495,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,97.1484,13.4351,1.3989,3.6064,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,94.1665,16.0267,1.1282,2.3191,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.3845,12.0848,1.2118,2.8624,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.5514,9.2475,1.1914,5.7587,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
15/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,779.6593,20.6226,2.6574,1.495,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,98.2266,13.4351,1.3989,3.6064,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,95.066,16.0267,1.1282,2.3191,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,86.768,12.0848,1.2118,2.8624,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.0279,9.2475,1.1914,5.7587,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
16/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,775.9492,20.4664,2.6441,1.5052,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,98.4311,13.629,1.4199,3.5621,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,95.0519,16.4765,1.1597,2.2637,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,87.0986,12.3421,1.2399,2.8001,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.3257,9.2301,1.1989,5.6524,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
17/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,775.9492,20.4664,2.6441,1.5052,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,98.4311,13.629,1.4199,3.5621,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,95.0519,16.4765,1.1597,2.2637,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,87.0986,12.3421,1.2399,2.8001,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.3257,9.2301,1.1989,5.6524,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
18/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,775.9492,20.4664,2.6441,1.5052,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,98.4311,13.629,1.4199,3.5621,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,95.0519,16.4765,1.1597,2.2637,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,87.0986,12.3421,1.2399,2.8001,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.3257,9.2301,1.1989,5.6524,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
19/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,775.9492,20.4664,2.6441,1.5052,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,98.4311,13.629,1.4199,3.5621,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,95.0519,16.4765,1.1597,2.2637,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,87.0986,12.3421,1.2399,2.8001,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.3257,9.2301,1.1989,5.6524,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
20/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,771.6363,20.4664,2.6441,1.5052,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,98.9702,13.629,1.4199,3.5621,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,95.4736,16.4765,1.1597,2.2637,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,87.178,12.3421,1.2399,2.8001,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.7228,9.2301,1.1989,5.6524,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
21/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,772.3319,20.4664,2.6441,1.5052,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,99.1189,13.629,1.4199,3.5621,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,95.2768,16.4765,1.1597,2.2637,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,87.4822,12.3421,1.2399,2.8001,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.6831,9.2301,1.1989,5.6524,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
22/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,788.4708,20.4664,2.6441,1.5052,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,100.067,13.629,1.4199,3.5621,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,96.8369,16.4765,1.1597,2.2637,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,88.5269,12.3421,1.2399,2.8001,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,56.5044,9.2301,1.1989,5.6524,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
23/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,788.9191,20.7193,2.6832,1.482,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,100.1785,13.7996,1.4361,3.5119,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,96.9915,16.5108,1.1755,2.2346,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,88.5666,12.4891,1.2573,2.7639,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.9088,9.1614,1.1866,5.7525,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
24/02/2024,74.24,25.2689642425619,38.4065979369063,12.7631127095675,10.4035582555869,788.9191,20.7193,2.6832,1.482,46.2535380432825,17.4524061725993,5.33783317097671,15.7413914265636,0.674492385786802,100.1785,13.7996,1.4361,3.5119,27.9604888700112,5.42908503759812,-5.72319295878323,4.68036529680365,0.147631133671743,96.9915,16.5108,1.1755,2.2346,15.3065904153382,2.63131524849651,-1.45163027868863,8.95192797689826,0.0529822335025381,88.5666,12.4891,1.2573,2.7639,39.2089088881716,4.77737174079501,-17.0146615187597,-6.61110326317277,0.116116751269036,55.9088,9.1614,1.1866,5.7525,13.9432729010835,3.17271014260873,3.87092070626919,14.2744789618561,0.00877749576988156
